state,processed_date,source_file,records_processed
ES,2025-07-30 10:36:39,c:\Users\dwolo\Documents\DARIO\PYTHON\Anatel_KML\export\ES,9908
ES,2025-07-30 10:37:17,c:\Users\dwolo\Documents\DARIO\PYTHON\Anatel_KML\export\ES,9908
ES,2025-07-30 10:55:37,c:\Users\dwolo\Documents\DARIO\PYTHON\Anatel_KML\export\ES,9908
SP,2025-07-30 11:37:29,c:\Users\dwolo\Documents\DARIO\PYTHON\Anatel_KML\export\SP,76592
RJ,2025-07-30 12:05:07,c:\Users\dwolo\Documents\DARIO\PYTHON\Anatel_KML\export\RJ,34682
MG,2025-07-30 12:32:44,c:\Users\dwolo\Documents\DARIO\PYTHON\Anatel_KML\export\MG,41558
ES,2025-07-30 12:32:50,c:\Users\dwolo\Documents\DARIO\PYTHON\Anatel_KML\export\ES,9908
